periodo,metrica_id,dimension,agregacion,valor,unidad,var_pct_interanual,fuente_doc,pagina,extraido_el
2026-06,aprovisionamiento_gnl,Noruega,mes,,GWh,,boletin,9,2026-08-06
2026-06,aprovisionamiento_gnl,Noruega,tam,873.0,GWh,0.2,boletin,9,2026-08-06
2026-06,aprovisionamiento_gnl,Perú,acumulado_anual,1065.0,GWh,0.6,boletin,9,2026-08-06
2026-06,aprovisionamiento_gnl,Perú,mes,1065.0,GWh,4.1,boletin,9,2026-08-06
2026-06,aprovisionamiento_gnl,Perú,tam,3266.0,GWh,0.9,boletin,9,2026-08-06
2026-06,aprovisionamiento_gnl,Qatar,acumulado_anual,,GWh,,boletin,9,2026-08-06
2026-06,aprovisionamiento_gnl,Qatar,mes,,GWh,,boletin,9,2026-08-06
2026-06,aprovisionamiento_gnl,Qatar,tam,2321.0,GWh,0.6,boletin,9,2026-08-06
2026-06,aprovisionamiento_gnl,Rusia,acumulado_anual,37356.0,GWh,19.7,boletin,9,2026-08-06
2026-06,aprovisionamiento_gnl,Rusia,mes,5473.0,GWh,21.1,boletin,9,2026-08-06
2026-06,aprovisionamiento_gnl,Rusia,tam,53777.0,GWh,14.4,boletin,9,2026-08-06
2026-06,aprovisionamiento_gnl,Trinidad y Tobago,acumulado_anual,,GWh,,boletin,9,2026-08-06
2026-06,aprovisionamiento_gnl,Trinidad y Tobago,mes,,GWh,,boletin,9,2026-08-06
2026-06,aprovisionamiento_gnl,Trinidad y Tobago,tam,2673.0,GWh,0.7,boletin,9,2026-08-06
2026-06,biometano_distribucion,,acumulado_anual,172.9,GWh,,boletin,13,2026-08-06
2026-06,biometano_distribucion,,mes,31.6,GWh,53.5,boletin,13,2026-08-06
2026-06,biometano_distribucion,,tam,316.8,GWh,32.9,boletin,13,2026-08-06
2026-06,biometano_transporte,,acumulado_anual,105.8,GWh,6.5,boletin,13,2026-08-06
2026-06,biometano_transporte,,mes,15.8,GWh,-10.8,boletin,13,2026-08-06
2026-06,biometano_transporte,,tam,196.2,GWh,3.4,boletin,13,2026-08-06
2026-06,cargas_buques,,acumulado_anual,7268.0,GWh,46.4,boletin,3,2026-08-06
2026-06,cargas_buques,,mes,1019.0,GWh,-6.7,boletin,3,2026-08-06
2026-06,cargas_buques,,tam,14060.0,GWh,19.6,boletin,3,2026-08-06
2026-06,conexion_internacional_saldo,Almería,acumulado_anual,59635.0,GWh,13.2,boletin,11,2026-08-06
2026-06,conexion_internacional_saldo,Almería,mes,9978.0,GWh,26.5,boletin,11,2026-08-06
2026-06,conexion_internacional_saldo,Almería,tam,114149.0,GWh,6.5,boletin,11,2026-08-06
2026-06,conexion_internacional_saldo,Tarifa,acumulado_anual,-3958.0,GWh,-16.6,boletin,11,2026-08-06
2026-06,conexion_internacional_saldo,Tarifa,mes,-858.0,GWh,0.0,boletin,11,2026-08-06
2026-06,conexion_internacional_saldo,Tarifa,tam,-9586.0,GWh,-7.6,boletin,11,2026-08-06
2026-06,conexion_internacional_saldo,VIP Ibérico,acumulado_anual,2456.0,GWh,60.3,boletin,11,2026-08-06
2026-06,conexion_internacional_saldo,VIP Ibérico,mes,2124.0,GWh,,boletin,11,2026-08-06
2026-06,conexion_internacional_saldo,VIP Ibérico,tam,2779.0,GWh,49.8,boletin,11,2026-08-06
2026-06,conexion_internacional_saldo,VIP Pirineos,acumulado_anual,-4841.0,GWh,-43.5,boletin,11,2026-08-06
2026-06,conexion_internacional_saldo,VIP Pirineos,mes,97.0,GWh,-74.2,boletin,11,2026-08-06
2026-06,conexion_internacional_saldo,VIP Pirineos,tam,7.0,GWh,,boletin,11,2026-08-06
2026-06,correccion_laboralidad,,acumulado_anual,0.4,%,,boletin,5,2026-08-06
2026-06,correccion_laboralidad,,mes,2.9,%,,boletin,5,2026-08-06
2026-06,correccion_laboralidad,,tam,0.2,%,,boletin,5,2026-08-06
2026-06,correccion_temperatura,,acumulado_anual,-0.8,%,,boletin,5,2026-08-06
2026-06,correccion_temperatura,,mes,0.0,%,,boletin,5,2026-08-06
2026-06,correccion_temperatura,,tam,-0.4,%,,boletin,5,2026-08-06
2026-06,delta_temperatura,,mes,-0.09,ºC,,boletin,5,2026-08-06
2026-06,demanda_ccaa_cisternas,Andalucía,mes,113.0,GWh,-4.9,boletin,7,2026-08-06
2026-06,demanda_ccaa_cisternas,Aragón,mes,33.0,GWh,-17.5,boletin,7,2026-08-06
2026-06,demanda_ccaa_cisternas,Asturias,mes,4.0,GWh,-86.0,boletin,7,2026-08-06
2026-06,demanda_ccaa_cisternas,Baleares,mes,9.0,GWh,4.9,boletin,7,2026-08-06
2026-06,demanda_ccaa_cisternas,Cantabria,mes,25.0,GWh,18.0,boletin,7,2026-08-06
2026-06,demanda_ccaa_cisternas,Castilla y León,mes,30.0,GWh,-30.4,boletin,7,2026-08-06
2026-06,demanda_ccaa_cisternas,Castilla-La Mancha,mes,36.0,GWh,-10.9,boletin,7,2026-08-06
2026-06,demanda_ccaa_cisternas,Cataluña,mes,62.0,GWh,-8.2,boletin,7,2026-08-06
2026-06,demanda_ccaa_cisternas,Comunidad Valenciana,mes,36.0,GWh,-25.5,boletin,7,2026-08-06
2026-06,demanda_ccaa_cisternas,Extremadura,mes,14.0,GWh,-32.3,boletin,7,2026-08-06
2026-06,demanda_ccaa_cisternas,Galicia,mes,47.0,GWh,-13.5,boletin,7,2026-08-06
2026-06,demanda_ccaa_cisternas,La Rioja,mes,4.0,GWh,-54.2,boletin,7,2026-08-06
2026-06,demanda_ccaa_cisternas,Madrid,mes,414.0,GWh,28.4,boletin,7,2026-08-06
2026-06,demanda_ccaa_cisternas,Murcia,mes,44.0,GWh,0.8,boletin,7,2026-08-06
2026-06,demanda_ccaa_cisternas,Navarra,mes,10.0,GWh,5.5,boletin,7,2026-08-06
2026-06,demanda_ccaa_cisternas,País Vasco,mes,49.0,GWh,26.1,boletin,7,2026-08-06
2026-06,demanda_ccaa_convencional,Andalucía,mes,2186.0,GWh,8.0,boletin,7,2026-08-06
2026-06,demanda_ccaa_convencional,Aragón,mes,750.0,GWh,-14.3,boletin,7,2026-08-06
2026-06,demanda_ccaa_convencional,Asturias,mes,398.0,GWh,-3.5,boletin,7,2026-08-06
2026-06,demanda_ccaa_convencional,Baleares,mes,97.0,GWh,-13.1,boletin,7,2026-08-06
2026-06,demanda_ccaa_convencional,Cantabria,mes,194.0,GWh,1.2,boletin,7,2026-08-06
2026-06,demanda_ccaa_convencional,Castilla y León,mes,1058.0,GWh,-0.4,boletin,7,2026-08-06
2026-06,demanda_ccaa_convencional,Castilla-La Mancha,mes,772.0,GWh,3.4,boletin,7,2026-08-06
2026-06,demanda_ccaa_convencional,Cataluña,mes,2450.0,GWh,-11.3,boletin,7,2026-08-06
2026-06,demanda_ccaa_convencional,Comunidad Valenciana,mes,1946.0,GWh,-3.3,boletin,7,2026-08-06
2026-06,demanda_ccaa_convencional,Extremadura,mes,140.0,GWh,8.3,boletin,7,2026-08-06
2026-06,demanda_ccaa_convencional,Galicia,mes,710.0,GWh,7.0,boletin,7,2026-08-06
2026-06,demanda_ccaa_convencional,La Rioja,mes,129.0,GWh,3.8,boletin,7,2026-08-06
2026-06,demanda_ccaa_convencional,Madrid,mes,863.0,GWh,-2.0,boletin,7,2026-08-06
2026-06,demanda_ccaa_convencional,Murcia,mes,1017.0,GWh,-2.6,boletin,7,2026-08-06
2026-06,demanda_ccaa_convencional,Navarra,mes,318.0,GWh,-16.8,boletin,7,2026-08-06
2026-06,demanda_ccaa_convencional,País Vasco,mes,1292.0,GWh,-2.1,boletin,7,2026-08-06
2026-06,demanda_ccaa_sector_electrico,Andalucía,mes,2030.0,GWh,-24.0,boletin,7,2026-08-06
2026-06,demanda_ccaa_sector_electrico,Aragón,mes,408.0,GWh,-12.6,boletin,7,2026-08-06
2026-06,demanda_ccaa_sector_electrico,Asturias,mes,625.0,GWh,3.7,boletin,7,2026-08-06
2026-06,demanda_ccaa_sector_electrico,Baleares,mes,826.0,GWh,0.0,boletin,7,2026-08-06
2026-06,demanda_ccaa_sector_electrico,Castilla-La Mancha,mes,265.0,GWh,-39.5,boletin,7,2026-08-06
2026-06,demanda_ccaa_sector_electrico,Cataluña,mes,1575.0,GWh,16.3,boletin,7,2026-08-06
2026-06,demanda_ccaa_sector_electrico,Comunidad Valenciana,mes,726.0,GWh,4.4,boletin,7,2026-08-06
2026-06,demanda_ccaa_sector_electrico,Galicia,mes,468.0,GWh,-18.7,boletin,7,2026-08-06
2026-06,demanda_ccaa_sector_electrico,La Rioja,mes,172.0,GWh,-5.9,boletin,7,2026-08-06
2026-06,demanda_ccaa_sector_electrico,Murcia,mes,783.0,GWh,-23.2,boletin,7,2026-08-06
2026-06,demanda_ccaa_sector_electrico,Navarra,mes,123.0,GWh,-73.7,boletin,7,2026-08-06
2026-06,demanda_ccaa_sector_electrico,País Vasco,mes,572.0,GWh,5.9,boletin,7,2026-08-06
2026-06,demanda_cisternas,,acumulado_anual,6200.0,GWh,0.4,progreso,3,2026-08-06
2026-06,demanda_cisternas,,mes,900.0,GWh,0.9,progreso,3,2026-08-06
2026-06,demanda_cisternas,,tam,12500.0,GWh,0.2,progreso,3,2026-08-06
2026-06,demanda_convencional,,acumulado_anual,117818.0,GWh,-3.1,boletin,3,2026-08-06
2026-06,demanda_convencional,,mes,15267.0,GWh,-2.8,boletin,3,2026-08-06
2026-06,demanda_convencional,,tam,228076.0,GWh,-1.6,boletin,3,2026-08-06
2026-06,demanda_convencional_corregida,,acumulado_anual,-2.6,%,,boletin,5,2026-08-06
2026-06,demanda_convencional_corregida,,mes,-5.7,%,,boletin,5,2026-08-06
2026-06,demanda_convencional_corregida,,tam,-1.4,%,,boletin,5,2026-08-06
2026-06,demanda_dc_pymes,,acumulado_anual,29900.0,GWh,-3.2,progreso,3,2026-08-06
2026-06,demanda_dc_pymes,,mes,1300.0,GWh,-2.9,progreso,3,2026-08-06
2026-06,demanda_dc_pymes,,tam,50600.0,GWh,-1.9,progreso,3,2026-08-06
2026-06,demanda_industrial,,acumulado_anual,81700.0,GWh,-3.2,progreso,3,2026-08-06
2026-06,demanda_industrial,,mes,13000.0,GWh,-3.1,progreso,3,2026-08-06
2026-06,demanda_industrial,,tam,165000.0,GWh,-1.6,progreso,3,2026-08-06
2026-06,demanda_internacional,,acumulado_anual,22382.0,GWh,-2.5,boletin,3,2026-08-06
2026-06,demanda_internacional,,mes,2391.0,GWh,1.7,boletin,3,2026-08-06
2026-06,demanda_internacional,,tam,39923.0,GWh,-1.4,boletin,3,2026-08-06
2026-06,demanda_nacional,,acumulado_anual,163620.0,GWh,0.4,boletin,3,2026-08-06
2026-06,demanda_nacional,,mes,23840.0,GWh,-6.7,boletin,3,2026-08-06
2026-06,demanda_nacional,,tam,332154.0,GWh,0.2,boletin,3,2026-08-06
2026-06,demanda_sector_electrico,,acumulado_anual,45802.0,GWh,10.6,boletin,3,2026-08-06
2026-06,demanda_sector_electrico,,mes,8573.0,GWh,-12.9,boletin,3,2026-08-06
2026-06,demanda_sector_electrico,,tam,104078.0,GWh,4.4,boletin,3,2026-08-06
2026-06,destino_cargas_pct,Bunkering,acumulado_anual,46.7,%,,boletin,18,2026-08-06
2026-06,destino_cargas_pct,Bunkering,mes,36.2,%,,boletin,18,2026-08-06
2026-06,destino_cargas_pct,EU,acumulado_anual,27.8,%,,boletin,18,2026-08-06
2026-06,destino_cargas_pct,EU,mes,53.2,%,,boletin,18,2026-08-06
2026-06,destino_cargas_pct,non EU,acumulado_anual,25.5,%,,boletin,18,2026-08-06
2026-06,destino_cargas_pct,non EU,mes,10.6,%,,boletin,18,2026-08-06
2026-06,generacion_electrica,Carbón,acumulado_anual,0.0,GWh,,boletin,6,2026-08-06
2026-06,generacion_electrica,Cogeneración,acumulado_anual,1100.0,GWh,-17.9,boletin,6,2026-08-06
2026-06,generacion_electrica,Demanda eléctrica,acumulado_anual,20600.0,GWh,0.6,boletin,6,2026-08-06
2026-06,generacion_electrica,Eólica,acumulado_anual,3600.0,GWh,18.4,boletin,6,2026-08-06
2026-06,generacion_electrica,Gas natural,acumulado_anual,3400.0,GWh,-14.7,boletin,6,2026-08-06
2026-06,generacion_electrica,Hidráulica,acumulado_anual,2700.0,GWh,-5.6,boletin,6,2026-08-06
2026-06,generacion_electrica,Nuclear,acumulado_anual,4400.0,GWh,8.6,boletin,6,2026-08-06
2026-06,generacion_electrica,Resto renovables,acumulado_anual,500.0,GWh,16.6,boletin,6,2026-08-06
2026-06,generacion_electrica,Solar,acumulado_anual,7600.0,GWh,18.4,boletin,6,2026-08-06
2026-06,pct_total_gn,,mes,50.7,%,,boletin,9,2026-08-06
2026-06,pct_total_gnl,,mes,49.3,%,,boletin,9,2026-08-06
2026-06,planta_carga_cisternas,BARCELONA,mes,207.0,GWh,5.1,boletin,17,2026-08-06
2026-06,planta_carga_cisternas,BILBAO,mes,113.0,GWh,12.4,boletin,17,2026-08-06
2026-06,planta_carga_cisternas,CARTAGENA,mes,171.0,GWh,6.2,boletin,17,2026-08-06
2026-06,planta_carga_cisternas,HUELVA,mes,140.0,GWh,-7.9,boletin,17,2026-08-06
2026-06,planta_carga_cisternas,MUGARDOS,mes,79.0,GWh,8.1,boletin,17,2026-08-06
2026-06,planta_carga_cisternas,MUSEL,mes,67.0,GWh,1.2,boletin,17,2026-08-06
2026-06,planta_carga_cisternas,SAGUNTO,mes,169.0,GWh,-8.0,boletin,17,2026-08-06
2026-06,planta_cargas_buques,BARCELONA,mes,167.0,GWh,-31.4,boletin,17,2026-08-06
2026-06,planta_cargas_buques,BILBAO,mes,0.0,GWh,,boletin,17,2026-08-06
2026-06,planta_cargas_buques,CARTAGENA,mes,397.0,GWh,,boletin,17,2026-08-06
2026-06,planta_cargas_buques,HUELVA,mes,455.0,GWh,71.9,boletin,17,2026-08-06
2026-06,planta_cargas_buques,MUGARDOS,mes,0.0,GWh,-100.0,boletin,17,2026-08-06
2026-06,planta_cargas_buques,MUSEL,mes,0.0,GWh,,boletin,17,2026-08-06
2026-06,planta_cargas_buques,SAGUNTO,mes,0.0,GWh,-100.0,boletin,17,2026-08-06
2026-06,planta_descargas_buques,BARCELONA,mes,1559.0,GWh,-60.5,boletin,17,2026-08-06
2026-06,planta_descargas_buques,BILBAO,mes,3299.0,GWh,,boletin,17,2026-08-06
2026-06,planta_descargas_buques,CARTAGENA,mes,1882.0,GWh,-54.1,boletin,17,2026-08-06
2026-06,planta_descargas_buques,HUELVA,mes,2173.0,GWh,-3.0,boletin,17,2026-08-06
2026-06,planta_descargas_buques,MUGARDOS,mes,2132.0,GWh,-1.8,boletin,17,2026-08-06
2026-06,planta_descargas_buques,MUSEL,mes,0.0,GWh,,boletin,17,2026-08-06
2026-06,planta_descargas_buques,SAGUNTO,mes,1065.0,GWh,-76.6,boletin,17,2026-08-06
2026-06,planta_n_buques_descargados,BARCELONA,mes,2.0,nº,-50.0,boletin,17,2026-08-06
2026-06,planta_n_buques_descargados,BILBAO,mes,3.0,nº,50.0,boletin,17,2026-08-06
2026-06,planta_n_buques_descargados,CARTAGENA,mes,2.0,nº,-50.0,boletin,17,2026-08-06
2026-06,planta_n_buques_descargados,HUELVA,mes,2.0,nº,0.0,boletin,17,2026-08-06
2026-06,planta_n_buques_descargados,MUGARDOS,mes,2.0,nº,0.0,boletin,17,2026-08-06
2026-06,planta_n_buques_descargados,MUSEL,mes,0.0,nº,,boletin,17,2026-08-06
2026-06,planta_n_buques_descargados,SAGUNTO,mes,1.0,nº,-80.0,boletin,17,2026-08-06
2026-06,salidas_conexiones_internacionales,,acumulado_anual,15114.0,GWh,-15.9,boletin,3,2026-08-06
2026-06,salidas_conexiones_internacionales,,mes,1372.0,GWh,9.0,boletin,3,2026-08-06
2026-06,salidas_conexiones_internacionales,,tam,25863.0,GWh,-10.0,boletin,3,2026-08-06
2026-06,total_salidas,,acumulado_anual,186002.0,GWh,0.1,boletin,3,2026-08-06
2026-06,total_salidas,,mes,26231.0,GWh,-6.0,boletin,3,2026-08-06
2026-06,total_salidas,,tam,372077.0,GWh,0.0,boletin,3,2026-08-06
2026-06,tvb_capacidad_regasificacion_contratada,,mes,14252.0,GWh/mes,,boletin,15,2026-08-06
2026-06,tvb_capacidad_regasificacion_disponible,,mes,44098.0,GWh/mes,,boletin,15,2026-08-06
2026-06,tvb_capacidad_regasificacion_total,,mes,58350.0,GWh/mes,,boletin,15,2026-08-06
2026-06,tvb_regasificacion_comercial,,mes,13505.0,GWh,,boletin,15,2026-08-06
